Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['feather', 'thunderbolt', 'coin']]",[['red_shell']]
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['star', 'red_shell']]","[['coin', 'star']]"
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['coin', 'mushroom']]","[['green_shell', 'coin']]"
luigi,mario,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['red_shell', 'thunderbolt']]","[['feather', 'mushroom']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['star', 'feather', 'thunderbolt']]",[['coin']]
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,"[['thunderbolt', 'green_shell', 'feather']]","[['feather', 'banana_peel', 'thunderbolt']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['banana_peel', 'thunderbolt']]","[['thunderbolt', 'red_shell']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['thunderbolt', 'banana_peel']]","[['red_shell', 'red_shell', 'green_shell']]"
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['thunderbolt', 'banana_peel', 'banana_peel']]","[['banana_peel', 'red_shell', 'red_shell']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['feather', 'red_shell', 'feather']]","[['mushroom', 'thunderbolt', 'thunderbolt']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['banana_peel', 'coin', 'mushroom']]","[['green_shell', 'banana_peel']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['mushroom', 'thunderbolt']]","[['banana_peel', 'star', 'green_shell']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['star', 'red_shell']]","[['red_shell', 'mushroom']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,"[['banana_peel', 'thunderbolt']]","[['red_shell', 'thunderbolt']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['banana_peel', 'star', 'thunderbolt']]","[['star', 'thunderbolt', 'banana_peel']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['red_shell', 'feather']]","[['feather', 'thunderbolt', 'star']]"
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['star', 'coin', 'thunderbolt']]","[['mushroom', 'thunderbolt']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,"[['coin', 'banana_peel']]","[['mushroom', 'coin', 'banana_peel']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['mushroom', 'feather', 'feather']]","[['star', 'mushroom', 'mushroom']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['banana_peel', 'mushroom']]","[['thunderbolt', 'green_shell']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['thunderbolt', 'feather']]",[['banana_peel']]
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,[['red_shell']],"[['star', 'star']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['feather', 'green_shell']]","[['star', 'green_shell', 'banana_peel']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['thunderbolt', 'feather']]","[['feather', 'feather', 'mushroom']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['coin', 'red_shell', 'feather']]","[['star', 'green_shell', 'red_shell']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['feather', 'star']]","[['mushroom', 'feather', 'banana_peel']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['thunderbolt', 'mushroom']]","[['green_shell', 'mushroom']]"
luigi,mario,donut_plains,Tie,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['banana_peel', 'banana_peel', 'coin']]","[['red_shell', 'red_shell', 'coin']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['coin', 'thunderbolt']]","[['mushroom', 'coin']]"
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['red_shell', 'green_shell']]","[['feather', 'thunderbolt']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['feather', 'mushroom', 'red_shell']]","[['thunderbolt', 'green_shell']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['feather', 'feather', 'coin']]","[['red_shell', 'feather', 'thunderbolt']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,[['mushroom']],"[['coin', 'thunderbolt', 'feather']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['star', 'mushroom']]","[['mushroom', 'red_shell']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['thunderbolt', 'green_shell', 'mushroom']]","[['mushroom', 'red_shell', 'star']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[['star']],"[['green_shell', 'star']]"
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['red_shell', 'coin', 'red_shell']]","[['mushroom', 'star', 'mushroom']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['mushroom', 'star']]","[['mushroom', 'red_shell']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['thunderbolt', 'mushroom', 'feather']]","[['red_shell', 'mushroom', 'mushroom']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['star', 'mushroom']]","[['thunderbolt', 'banana_peel', 'mushroom']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['coin', 'feather', 'coin']]",[['green_shell']]
princess_peach,donkey_kong_jr,rainbow_road,princess_peach,2.5,0.5,4.800000000000001,8.0,"[['feather', 'thunderbolt', 'feather']]","[['red_shell', 'banana_peel']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['feather', 'star', 'red_shell']]","[['feather', 'red_shell']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['coin', 'feather']]","[['star', 'coin']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['banana_peel', 'thunderbolt', 'mushroom']]","[['green_shell', 'banana_peel', 'coin']]"
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,"[['feather', 'banana_peel', 'mushroom']]","[['mushroom', 'thunderbolt', 'thunderbolt']]"
mario,luigi,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['red_shell', 'thunderbolt', 'banana_peel']]","[['thunderbolt', 'banana_peel']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'green_shell', 'feather']]","[['banana_peel', 'red_shell']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['coin', 'mushroom', 'star']]","[['green_shell', 'green_shell']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['star', 'star', 'mushroom']]","[['green_shell', 'coin']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,[['banana_peel']],"[['thunderbolt', 'feather', 'red_shell']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['green_shell', 'star']]","[['mushroom', 'star']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['mushroom', 'mushroom', 'mushroom']]","[['red_shell', 'coin']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['feather', 'mushroom', 'mushroom']]",[['coin']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['coin', 'feather', 'mushroom']]","[['coin', 'thunderbolt', 'thunderbolt']]"
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,[['coin']],"[['thunderbolt', 'star', 'star']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['thunderbolt', 'green_shell']]",[['thunderbolt']]
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['star', 'red_shell']]","[['mushroom', 'coin']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['banana_peel', 'thunderbolt']]","[['feather', 'banana_peel', 'coin']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['green_shell', 'star']]","[['thunderbolt', 'thunderbolt', 'banana_peel']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['red_shell', 'feather']]","[['green_shell', 'coin']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['feather', 'thunderbolt', 'coin']]","[['feather', 'thunderbolt', 'coin']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['coin', 'feather']]","[['red_shell', 'mushroom']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['coin', 'mushroom', 'red_shell']]","[['mushroom', 'red_shell', 'feather']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['banana_peel', 'banana_peel']]","[['coin', 'star']]"
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,"[['coin', 'green_shell']]","[['thunderbolt', 'red_shell']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['mushroom']],"[['star', 'star']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['coin', 'star']]",[['mushroom']]
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['star', 'red_shell', 'thunderbolt']]","[['green_shell', 'star', 'red_shell']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['coin']],"[['green_shell', 'mushroom']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['red_shell', 'star', 'star']]","[['red_shell', 'thunderbolt']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['mushroom', 'green_shell']]","[['coin', 'banana_peel', 'coin']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['mushroom', 'thunderbolt', 'thunderbolt']]","[['thunderbolt', 'coin', 'banana_peel']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['feather']],[[]]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['green_shell', 'star', 'red_shell']]","[['thunderbolt', 'mushroom', 'mushroom']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['green_shell', 'star', 'banana_peel']]","[['banana_peel', 'coin', 'banana_peel']]"
toad,princess_peach,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['thunderbolt', 'thunderbolt', 'star']]","[['mushroom', 'mushroom']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['coin', 'star', 'coin']]",[['star']]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['coin', 'banana_peel', 'coin']]","[['red_shell', 'feather', 'star']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['star', 'feather']]","[['green_shell', 'feather', 'red_shell']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['banana_peel', 'thunderbolt']]","[['star', 'thunderbolt', 'feather']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['coin', 'star', 'feather']]","[['banana_peel', 'star', 'feather']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['coin', 'thunderbolt', 'coin']]","[['banana_peel', 'star', 'red_shell']]"
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['coin', 'coin', 'coin']]","[['coin', 'mushroom']]"
princess_peach,yoshi,donut_plains,yoshi,2.2,2.2,4.800000000000001,4.800000000000001,"[['thunderbolt', 'banana_peel']]","[['thunderbolt', 'green_shell', 'coin']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['thunderbolt', 'star']]","[['mushroom', 'mushroom']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['green_shell', 'mushroom', 'feather']]","[['mushroom', 'thunderbolt', 'banana_peel']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['coin', 'green_shell']]","[['feather', 'star', 'star']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,"[['feather', 'green_shell', 'feather']]","[['star', 'star', 'green_shell']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['star', 'red_shell']]",[['thunderbolt']]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['coin', 'feather', 'coin']]","[['green_shell', 'green_shell', 'coin']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['star', 'banana_peel', 'mushroom']]","[['thunderbolt', 'feather']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['red_shell', 'green_shell']]","[['coin', 'banana_peel']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['feather', 'banana_peel']]","[['coin', 'coin', 'red_shell']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['coin', 'star', 'mushroom']]","[['star', 'green_shell', 'feather']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['coin', 'coin', 'feather']]","[['star', 'coin']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,"[['thunderbolt', 'star', 'green_shell']]","[['thunderbolt', 'feather', 'coin']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['banana_peel', 'red_shell', 'star']]",[['thunderbolt']]
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['mushroom', 'mushroom', 'green_shell']]","[['feather', 'mushroom']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['red_shell', 'mushroom', 'mushroom']]","[['star', 'green_shell', 'star']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['thunderbolt', 'coin']]","[['green_shell', 'banana_peel', 'mushroom']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['red_shell', 'banana_peel', 'feather']]","[['star', 'thunderbolt']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['red_shell', 'mushroom', 'star']]","[['banana_peel', 'feather', 'green_shell']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['red_shell', 'thunderbolt', 'feather']]","[['star', 'star', 'mushroom']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['green_shell', 'mushroom', 'thunderbolt']]",[['banana_peel']]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[['thunderbolt']],"[['feather', 'feather']]"
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['mushroom', 'green_shell']]","[['coin', 'coin', 'mushroom']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,"[['mushroom', 'coin', 'coin']]","[['green_shell', 'feather', 'banana_peel']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['mushroom', 'thunderbolt', 'star']]","[['red_shell', 'feather', 'feather']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[['green_shell']],"[['banana_peel', 'mushroom']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['red_shell', 'star', 'red_shell']]","[['red_shell', 'banana_peel']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['red_shell', 'green_shell', 'star']]","[['green_shell', 'red_shell', 'thunderbolt']]"
princess_peach,yoshi,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['feather', 'red_shell']]","[['coin', 'green_shell', 'star']]"
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['thunderbolt', 'thunderbolt', 'green_shell']]","[['green_shell', 'red_shell', 'thunderbolt']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['coin', 'star', 'thunderbolt']]","[['coin', 'green_shell']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['mushroom', 'mushroom', 'mushroom']]","[['star', 'coin', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['banana_peel', 'star', 'coin']]","[['mushroom', 'thunderbolt', 'coin']]"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['feather', 'thunderbolt', 'thunderbolt']]","[['feather', 'star', 'coin']]"
bowser,yoshi,donut_plains,bowser,0,2.2,8.0,4.800000000000001,"[['mushroom', 'red_shell']]",[['red_shell']]
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,"[['coin', 'thunderbolt']]","[['coin', 'banana_peel', 'mushroom']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['red_shell', 'green_shell']]","[['mushroom', 'feather', 'green_shell']]"
yoshi,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,"[['green_shell', 'red_shell']]","[['coin', 'red_shell', 'mushroom']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,[[]],"[['banana_peel', 'feather']]"
yoshi,toad,rainbow_road,toad,2.5,3.5,4.800000000000001,3.2,"[['red_shell', 'feather', 'banana_peel']]","[['coin', 'feather', 'star']]"
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'coin']]","[['feather', 'mushroom', 'star']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['star', 'green_shell']]","[['thunderbolt', 'thunderbolt']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['mushroom', 'red_shell']]","[['mushroom', 'green_shell', 'coin']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,"[['red_shell', 'red_shell', 'green_shell']]","[['feather', 'mushroom']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['banana_peel', 'banana_peel']]","[['banana_peel', 'coin', 'green_shell']]"
luigi,mario,choco_island,Tie,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['feather', 'thunderbolt']]","[['thunderbolt', 'green_shell', 'green_shell']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['thunderbolt', 'coin']]","[['star', 'mushroom']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['star', 'coin', 'banana_peel']]","[['red_shell', 'thunderbolt']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['coin', 'banana_peel', 'red_shell']]","[['thunderbolt', 'red_shell']]"
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['mushroom', 'red_shell', 'coin']]","[['thunderbolt', 'green_shell', 'banana_peel']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['mushroom', 'red_shell']]","[['red_shell', 'star']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['feather']],[['thunderbolt']]
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['star', 'coin', 'green_shell']]","[['star', 'coin']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['red_shell', 'thunderbolt', 'mushroom']]","[['thunderbolt', 'green_shell', 'mushroom']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['red_shell', 'banana_peel', 'thunderbolt']]","[['green_shell', 'coin']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['green_shell', 'feather', 'banana_peel']]","[['star', 'feather', 'red_shell']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['coin', 'star', 'mushroom']]","[['star', 'star', 'star']]"
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'green_shell', 'banana_peel']]","[['mushroom', 'star', 'feather']]"
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['coin']],[['star']]
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['feather', 'coin']]","[['thunderbolt', 'thunderbolt']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['coin', 'red_shell']]",[['coin']]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['red_shell', 'green_shell']]","[['feather', 'coin', 'red_shell']]"
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['star']],"[['coin', 'star']]"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['mushroom', 'star']]","[['red_shell', 'coin']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['green_shell', 'mushroom']]","[['coin', 'green_shell', 'feather']]"
