Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'green_shell']]","[['mushroom', 'mushroom']]"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,"[['banana_peel', 'star']]",[['thunderbolt']]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['star', 'thunderbolt']]","[['mushroom', 'star']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['thunderbolt', 'feather', 'coin']]",[[]]
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['mushroom', 'star', 'thunderbolt']]","[['green_shell', 'mushroom']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['coin', 'banana_peel']]","[['red_shell', 'banana_peel']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['thunderbolt', 'thunderbolt']]","[['red_shell', 'thunderbolt', 'mushroom']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['mushroom', 'banana_peel', 'feather']]","[['banana_peel', 'thunderbolt']]"
yoshi,princess_peach,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,[['green_shell']],"[['green_shell', 'coin', 'feather']]"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['star', 'green_shell']]","[['red_shell', 'thunderbolt', 'red_shell']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['banana_peel', 'star', 'green_shell']]","[['star', 'coin', 'coin']]"
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['thunderbolt', 'banana_peel']]","[['coin', 'star', 'coin']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['mushroom', 'red_shell', 'thunderbolt']]","[['star', 'banana_peel', 'mushroom']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['coin', 'star', 'banana_peel']]","[['coin', 'red_shell', 'banana_peel']]"
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,[['banana_peel']],[['star']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['feather', 'star', 'mushroom']]","[['green_shell', 'banana_peel', 'mushroom']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['coin', 'coin', 'green_shell']]","[['red_shell', 'star']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['banana_peel', 'feather']]","[['star', 'feather']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['banana_peel', 'banana_peel']]","[['red_shell', 'banana_peel']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['feather', 'green_shell', 'mushroom']]","[['coin', 'feather']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['green_shell', 'star']]","[['banana_peel', 'star', 'mushroom']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['red_shell', 'banana_peel', 'thunderbolt']]","[['red_shell', 'thunderbolt']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['banana_peel', 'feather', 'red_shell']]","[['red_shell', 'green_shell', 'star']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['green_shell', 'banana_peel']]",[['banana_peel']]
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['star', 'green_shell', 'feather']]","[['star', 'banana_peel']]"
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,[['feather']],"[['mushroom', 'feather', 'thunderbolt']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['star', 'mushroom', 'coin']]","[['coin', 'banana_peel']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['banana_peel', 'mushroom', 'banana_peel']]","[['thunderbolt', 'red_shell']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['green_shell', 'feather']]","[['coin', 'thunderbolt']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['banana_peel', 'mushroom', 'feather']]","[['mushroom', 'feather', 'banana_peel']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['mushroom', 'feather']]","[['red_shell', 'green_shell']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['thunderbolt', 'feather']]","[['mushroom', 'feather', 'red_shell']]"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['mushroom', 'mushroom']]","[['green_shell', 'coin', 'feather']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['feather', 'green_shell']]","[['banana_peel', 'green_shell', 'mushroom']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'feather', 'thunderbolt']]",[['red_shell']]
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['feather', 'red_shell', 'coin']]","[['green_shell', 'coin', 'thunderbolt']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['mushroom', 'coin']]","[['red_shell', 'star', 'red_shell']]"
koopa_troopa,yoshi,donut_plains,yoshi,3.2,2.2,2.4000000000000004,4.800000000000001,"[['feather', 'mushroom', 'mushroom']]","[['banana_peel', 'banana_peel', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['coin', 'green_shell']]",[['coin']]
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['thunderbolt', 'thunderbolt', 'green_shell']]","[['star', 'coin', 'red_shell']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['banana_peel', 'red_shell']]","[['thunderbolt', 'green_shell']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['banana_peel', 'banana_peel']]","[['thunderbolt', 'thunderbolt', 'mushroom']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['green_shell', 'mushroom']]","[['thunderbolt', 'coin']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['thunderbolt', 'banana_peel']]","[['green_shell', 'banana_peel', 'thunderbolt']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,[['mushroom']],"[['coin', 'thunderbolt']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['green_shell', 'star', 'green_shell']]","[['coin', 'coin']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['banana_peel', 'thunderbolt']]","[['green_shell', 'green_shell']]"
princess_peach,yoshi,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,"[['coin', 'star', 'green_shell']]","[['feather', 'banana_peel']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['coin', 'coin', 'banana_peel']]","[['banana_peel', 'mushroom', 'green_shell']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['star', 'star']]","[['mushroom', 'coin']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['banana_peel', 'feather', 'feather']]","[['banana_peel', 'thunderbolt', 'green_shell']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['feather', 'banana_peel', 'feather']]","[['thunderbolt', 'coin', 'mushroom']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['thunderbolt', 'coin']]","[['star', 'red_shell']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['red_shell', 'green_shell', 'star']]","[['star', 'thunderbolt', 'red_shell']]"
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['mushroom', 'mushroom']]","[['coin', 'thunderbolt']]"
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['mushroom', 'coin', 'feather']]","[['coin', 'green_shell', 'thunderbolt']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['red_shell', 'green_shell', 'coin']]",[[]]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['thunderbolt', 'coin']]",[['green_shell']]
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['red_shell', 'thunderbolt']]",[['green_shell']]
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['green_shell', 'mushroom', 'mushroom']]","[['thunderbolt', 'green_shell']]"
bowser,luigi,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,[['green_shell']],"[['thunderbolt', 'banana_peel', 'red_shell']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'coin', 'green_shell']]","[['mushroom', 'banana_peel']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['mushroom', 'thunderbolt', 'red_shell']]","[['red_shell', 'feather']]"
yoshi,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['red_shell', 'red_shell', 'mushroom']]","[['star', 'mushroom']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['coin', 'green_shell', 'red_shell']]","[['green_shell', 'feather']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['green_shell', 'thunderbolt', 'green_shell']]","[['thunderbolt', 'thunderbolt', 'green_shell']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['mushroom', 'feather']]",[['feather']]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['feather', 'thunderbolt']]","[['red_shell', 'thunderbolt']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['mushroom', 'feather', 'feather']]","[['feather', 'banana_peel']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['mushroom', 'green_shell', 'coin']]","[['thunderbolt', 'star', 'feather']]"
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['banana_peel', 'green_shell', 'banana_peel']]","[['banana_peel', 'mushroom']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'thunderbolt']]","[['coin', 'thunderbolt']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['banana_peel', 'banana_peel']]","[['coin', 'green_shell']]"
mario,luigi,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['banana_peel', 'coin', 'banana_peel']]","[['feather', 'mushroom', 'coin']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['banana_peel', 'banana_peel']]","[['red_shell', 'green_shell']]"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['coin', 'mushroom']]","[['star', 'green_shell']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['green_shell', 'thunderbolt']]","[['star', 'coin']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['feather', 'feather', 'thunderbolt']]","[['star', 'red_shell']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['red_shell', 'mushroom']]",[['coin']]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['thunderbolt', 'star']]","[['coin', 'green_shell', 'red_shell']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['green_shell', 'mushroom']]","[['thunderbolt', 'coin']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['thunderbolt', 'coin']]","[['feather', 'coin', 'mushroom']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['feather', 'feather', 'red_shell']]","[['star', 'star', 'banana_peel']]"
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['thunderbolt', 'thunderbolt']]",[['green_shell']]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['star', 'banana_peel']]","[['feather', 'star', 'red_shell']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,[['feather']],"[['coin', 'mushroom']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['red_shell', 'banana_peel']]","[['green_shell', 'star', 'banana_peel']]"
princess_peach,yoshi,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,"[['feather', 'thunderbolt']]","[['thunderbolt', 'thunderbolt', 'mushroom']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'thunderbolt']]","[['thunderbolt', 'red_shell', 'coin']]"
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['green_shell', 'feather', 'banana_peel']]","[['green_shell', 'feather']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['banana_peel', 'coin', 'banana_peel']]","[['banana_peel', 'star']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['thunderbolt', 'red_shell']]","[['coin', 'red_shell', 'star']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,"[['mushroom', 'banana_peel', 'feather']]","[['green_shell', 'coin']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,"[['mushroom', 'mushroom', 'thunderbolt']]",[['thunderbolt']]
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['feather', 'red_shell', 'coin']]","[['thunderbolt', 'star']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['coin', 'star', 'banana_peel']]","[['coin', 'coin', 'green_shell']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['feather', 'red_shell']]","[['banana_peel', 'green_shell', 'star']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,[['mushroom']],"[['coin', 'red_shell']]"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,"[['star', 'green_shell']]","[['green_shell', 'green_shell']]"
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['coin', 'coin', 'thunderbolt']]","[['green_shell', 'star']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['red_shell', 'coin']]","[['thunderbolt', 'thunderbolt', 'star']]"
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['star', 'mushroom']]","[['feather', 'red_shell']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,"[['red_shell', 'mushroom', 'mushroom']]","[['banana_peel', 'mushroom']]"
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['coin', 'thunderbolt', 'mushroom']]","[['thunderbolt', 'thunderbolt', 'banana_peel']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['red_shell', 'red_shell', 'feather']]","[['green_shell', 'thunderbolt', 'thunderbolt']]"
toad,yoshi,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['feather', 'coin']]",[['star']]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['coin', 'banana_peel']]","[['coin', 'coin']]"
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['coin', 'green_shell', 'feather']]","[['red_shell', 'feather', 'mushroom']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['thunderbolt', 'thunderbolt', 'coin']]","[['banana_peel', 'star']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['thunderbolt', 'red_shell']]","[['feather', 'coin']]"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['red_shell', 'green_shell', 'star']]",[['thunderbolt']]
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,[['green_shell']],"[['banana_peel', 'coin']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,"[['mushroom', 'star', 'red_shell']]","[['star', 'green_shell', 'mushroom']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['thunderbolt', 'red_shell']]","[['mushroom', 'red_shell', 'green_shell']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['coin', 'thunderbolt', 'red_shell']]","[['feather', 'red_shell']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['banana_peel', 'banana_peel', 'red_shell']]","[['thunderbolt', 'thunderbolt']]"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['banana_peel', 'mushroom']]","[['green_shell', 'coin', 'star']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[[]],[['thunderbolt']]
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['green_shell', 'red_shell', 'banana_peel']]","[['feather', 'star']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['coin', 'thunderbolt', 'banana_peel']]","[['feather', 'star', 'banana_peel']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['mushroom', 'thunderbolt']]","[['thunderbolt', 'thunderbolt']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['thunderbolt', 'mushroom', 'mushroom']]","[['red_shell', 'star', 'thunderbolt']]"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,"[['thunderbolt', 'red_shell', 'green_shell']]","[['star', 'banana_peel']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['red_shell', 'mushroom', 'thunderbolt']]","[['banana_peel', 'feather', 'feather']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['mushroom', 'thunderbolt']]","[['star', 'feather']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['feather', 'green_shell', 'green_shell']]","[['feather', 'banana_peel']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['green_shell', 'green_shell', 'banana_peel']]","[['green_shell', 'green_shell']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['feather', 'banana_peel', 'star']]","[['mushroom', 'feather', 'feather']]"
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['star', 'star']]","[['thunderbolt', 'feather', 'banana_peel']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['mushroom', 'star', 'star']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['mushroom', 'banana_peel']]","[['red_shell', 'red_shell']]"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['green_shell', 'star', 'red_shell']]","[['banana_peel', 'feather', 'star']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['star', 'feather', 'star']]","[['mushroom', 'coin', 'thunderbolt']]"
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'star', 'mushroom']]","[['mushroom', 'mushroom']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['red_shell', 'feather', 'feather']]","[['feather', 'thunderbolt']]"
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,[['mushroom']],"[['thunderbolt', 'banana_peel']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['banana_peel']],"[['red_shell', 'star', 'feather']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['red_shell', 'green_shell', 'feather']]","[['feather', 'banana_peel', 'banana_peel']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['coin', 'green_shell', 'banana_peel']]","[['coin', 'mushroom']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['banana_peel', 'red_shell', 'banana_peel']]","[['star', 'red_shell', 'star']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['banana_peel', 'mushroom']]","[['coin', 'red_shell', 'mushroom']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['star', 'mushroom', 'star']]","[['thunderbolt', 'feather']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['red_shell', 'coin']]","[['mushroom', 'red_shell']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['mushroom', 'thunderbolt', 'star']]","[['green_shell', 'feather', 'coin']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['feather', 'red_shell']]","[['green_shell', 'feather', 'mushroom']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['mushroom', 'coin']]","[['thunderbolt', 'star']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['feather', 'mushroom', 'red_shell']]","[['thunderbolt', 'coin', 'green_shell']]"
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['thunderbolt', 'banana_peel', 'mushroom']]",[['star']]
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['feather', 'feather', 'banana_peel']]","[['thunderbolt', 'mushroom']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['thunderbolt', 'red_shell', 'red_shell']]","[['feather', 'coin', 'mushroom']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['thunderbolt', 'green_shell']]","[['coin', 'feather']]"
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,"[['banana_peel', 'coin', 'mushroom']]","[['banana_peel', 'thunderbolt', 'star']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['red_shell', 'red_shell', 'star']]","[['coin', 'banana_peel', 'coin']]"
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,"[['banana_peel', 'banana_peel']]","[['banana_peel', 'mushroom', 'red_shell']]"
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,[['feather']],"[['green_shell', 'green_shell', 'mushroom']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['star', 'star']]","[['banana_peel', 'star']]"
