Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4169590909090909,0.31802272727272723,"['feather', 'mushroom']","['banana_peel', 'thunderbolt']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.29397500000000004,0.38703863636363633,"['red_shell', 'feather']","['star', 'star', 'coin']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.31886363636363635,0.3372727272727273,"['red_shell', 'star']","['feather', 'star']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.3720454545454545,['star'],"['mushroom', 'star']"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.37425909090909093,0.25976363636363636,['mushroom'],[]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3372727272727273,0.3359090909090909,"['red_shell', 'red_shell', 'thunderbolt']",[]
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.3580227272727272,0.30771363636363636,"['green_shell', 'mushroom', 'mushroom']",['coin']
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.25727272727272726,0.27375000000000005,[],['star']
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.2980227272727273,['coin'],['feather']
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.27390000000000003,0.3942590909090909,['coin'],"['green_shell', 'star']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.32477272727272727,0.29886363636363633,"['red_shell', 'thunderbolt']",['star']
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.30432272727272724,0.273975,['feather'],['feather']
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3969590909090909,0.27802272727272725,"['coin', 'red_shell']",['red_shell']
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.30432272727272724,0.37343409090909085,"['red_shell', 'red_shell']",['thunderbolt']
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.2847727272727273,0.25727272727272726,['red_shell'],[]
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3504704545454545,0.309025,"['green_shell', 'star']","['star', 'thunderbolt']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.26021363636363637,0.33137045454545455,[],"['red_shell', 'banana_peel']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.33839772727272727,[],"['mushroom', 'thunderbolt']"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,['mushroom'],['feather']
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.33137045454545455,0.25839772727272725,['star'],[]
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.3008727272727273,0.37069545454545455,['mushroom'],"['coin', 'feather']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.35159545454545454,0.4142590909090909,"['red_shell', 'feather']","['thunderbolt', 'feather']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.27390000000000003,0.34447272727272726,['star'],"['thunderbolt', 'star']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.3060636363636363,0.26895,['mushroom'],['feather']
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.27839772727272727,0.309025,['red_shell'],"['red_shell', 'mushroom', 'red_shell']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.26895,0.34087272727272727,['star'],"['mushroom', 'star']"
princess_peach,yoshi,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.25802272727272724,0.27802272727272725,[],['red_shell']
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.253975,['star'],['banana_peel']
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.25375000000000003,0.3063636363636364,['banana_peel'],['mushroom']
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.32793863636363635,0.2983977272727273,"['star', 'red_shell']","['red_shell', 'green_shell']"
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3643227272727273,0.2983977272727273,"['red_shell', 'mushroom', 'feather']",['star']
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.3534340909090909,0.313975,['banana_peel'],"['thunderbolt', 'coin']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.41159545454545454,0.34447272727272726,"['star', 'thunderbolt', 'coin']","['thunderbolt', 'coin']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,"['red_shell', 'green_shell']",['mushroom']
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.26477272727272727,0.26636363636363636,[],[]
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.30771363636363636,['star'],['feather']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.32606363636363633,0.2980227272727273,"['mushroom', 'red_shell']",['thunderbolt']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.31390000000000007,0.30447272727272723,"['mushroom', 'thunderbolt']",['thunderbolt']
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.4159090909090909,0.23375,"['star', 'star']",[]
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.30432272727272724,0.29397500000000004,['feather'],"['red_shell', 'thunderbolt']"
princess_peach,yoshi,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.31802272727272723,0.2980227272727273,"['green_shell', 'mushroom']",['coin']
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.26087272727272726,0.33069545454545457,[],['feather']
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.36021363636363635,0.2983977272727273,"['banana_peel', 'thunderbolt', 'thunderbolt']",['thunderbolt']
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.35839772727272723,0.33047045454545454,"['red_shell', 'mushroom', 'thunderbolt']",['star']
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.27802272727272725,['feather'],['red_shell']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.37137045454545453,0.37343409090909085,"['thunderbolt', 'feather']",['star']
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.26895,0.35069545454545453,['star'],"['banana_peel', 'star']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.2807227272727273,0.28902500000000003,['green_shell'],"['star', 'red_shell']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.31886363636363635,0.3372727272727273,"['banana_peel', 'mushroom']","['thunderbolt', 'thunderbolt']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.33204545454545453,0.3588636363636364,['mushroom'],"['mushroom', 'thunderbolt', 'red_shell']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.269025,0.3961340909090909,['mushroom'],"['banana_peel', 'thunderbolt']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.2920454545454545,0.37590909090909086,[],['coin']
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.33802272727272725,['mushroom'],"['feather', 'mushroom']"
toad,bowser,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.3002136363636364,['feather'],['star']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3007227272727273,0.33047045454545454,['mushroom'],['star']
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.35397500000000004,"['mushroom', 'star']","['thunderbolt', 'star', 'mushroom']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.33204545454545453,0.37590909090909086,['mushroom'],"['green_shell', 'red_shell']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.31137045454545453,0.25839772727272725,['red_shell'],[]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.4534340909090909,0.3513704545454545,"['thunderbolt', 'feather', 'star']","['thunderbolt', 'red_shell']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3359090909090909,0.29727272727272724,[],['thunderbolt']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.25839772727272725,['star'],[]
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.34703863636363635,0.31839772727272725,"['thunderbolt', 'feather']","['star', 'banana_peel']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.25886363636363635,0.38477272727272727,[],"['feather', 'thunderbolt', 'mushroom']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.25839772727272725,['coin'],[]
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.34447272727272726,0.3397636363636364,"['coin', 'star']","['feather', 'thunderbolt']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.32636363636363636,['feather'],"['mushroom', 'banana_peel']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3407227272727273,0.3761340909090909,"['star', 'feather']","['red_shell', 'red_shell']"
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.31802272727272723,0.26895,"['red_shell', 'mushroom']",['coin']
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.31390000000000007,0.29976363636363634,"['thunderbolt', 'mushroom']",['mushroom']
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.36021363636363635,0.3913704545454545,"['red_shell', 'thunderbolt', 'feather']","['star', 'star', 'green_shell']"
yoshi,princess_peach,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.2980227272727273,0.31802272727272723,['feather'],"['red_shell', 'thunderbolt']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.2983977272727273,0.2913704545454545,['thunderbolt'],[]
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.2980227272727273,0.35159545454545454,['mushroom'],"['star', 'red_shell']"
princess_peach,yoshi,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3572727272727273,0.31727272727272726,"['thunderbolt', 'banana_peel', 'feather']","['feather', 'red_shell']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.33886363636363637,0.37590909090909086,"['thunderbolt', 'mushroom']",['coin']
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.253975,0.3443227272727273,['red_shell'],"['thunderbolt', 'mushroom']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.3359090909090909,0.25886363636363635,[],[]
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.36087272727272723,0.33069545454545457,"['red_shell', 'feather', 'thunderbolt']",['thunderbolt']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3761340909090909,0.3504704545454545,['star'],"['green_shell', 'feather']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.29069545454545453,0.28895000000000004,[],"['red_shell', 'star']"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.3402136363636364,0.39343409090909087,"['star', 'mushroom']","['star', 'red_shell']"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.2863636363636364,0.4159090909090909,['banana_peel'],"['thunderbolt', 'thunderbolt']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3668136363636364,0.25802272727272724,"['red_shell', 'thunderbolt', 'thunderbolt']",[]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.25886363636363635,0.3359090909090909,[],[]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.37343409090909085,0.33137045454545455,['mushroom'],"['green_shell', 'green_shell']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.3670386363636363,['star'],"['star', 'star', 'red_shell']"
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.26477272727272727,0.3063636363636364,[],['mushroom']
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.27802272727272725,0.30895000000000006,['red_shell'],"['star', 'thunderbolt']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.23390000000000002,"['thunderbolt', 'star']",[]
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.2983977272727273,['red_shell'],['feather']
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.25802272727272724,0.29159545454545455,[],[]
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.27390000000000003,0.35159545454545454,['star'],"['banana_peel', 'star']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.33802272727272725,"['coin', 'mushroom']","['feather', 'mushroom']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.25802272727272724,0.30681363636363634,[],['thunderbolt']
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.3569590909090909,0.37069545454545455,['red_shell'],"['coin', 'star']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.28902500000000003,0.33839772727272727,"['red_shell', 'coin']","['star', 'thunderbolt']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.38087272727272725,0.34606363636363635,"['mushroom', 'feather', 'feather']","['feather', 'feather']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.2983977272727273,0.309025,['mushroom'],"['star', 'thunderbolt']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.31727272727272726,0.37590909090909086,"['banana_peel', 'star']","['red_shell', 'red_shell']"
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.3008727272727273,0.30771363636363636,['feather'],"['red_shell', 'red_shell']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.23397500000000002,0.2802136363636364,[],['red_shell']
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.30432272727272724,0.29397500000000004,['mushroom'],"['thunderbolt', 'red_shell']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.37695909090909085,0.34606363636363635,['star'],"['thunderbolt', 'mushroom']"
princess_peach,yoshi,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.37839772727272725,0.31839772727272725,"['star', 'thunderbolt', 'star']","['red_shell', 'thunderbolt']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.37159545454545456,0.29976363636363634,"['star', 'mushroom']",['feather']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.33839772727272727,['star'],"['star', 'mushroom']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.31886363636363635,0.2863636363636364,"['red_shell', 'red_shell', 'banana_peel']",['red_shell']
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3961340909090909,0.229025,"['red_shell', 'coin']",[]
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3372727272727273,0.3047727272727273,"['star', 'feather']",['star']
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.33047045454545454,0.45613409090909096,['mushroom'],"['thunderbolt', 'star', 'star']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.3534340909090909,0.32432272727272726,['banana_peel'],"['mushroom', 'red_shell']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.27839772727272727,0.35613409090909093,['red_shell'],['red_shell']
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.23397500000000002,0.2983977272727273,[],['thunderbolt']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.26793863636363635,0.25839772727272725,[],[]
donkey_kong_jr,yoshi,donut_plains,yoshi,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.3534340909090909,0.31839772727272725,['banana_peel'],"['mushroom', 'red_shell']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.30447272727272723,0.29976363636363634,['thunderbolt'],['thunderbolt']
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.3047727272727273,['coin'],['mushroom']
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.2913704545454545,"['star', 'thunderbolt']",[]
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.28895000000000004,0.29069545454545453,"['mushroom', 'red_shell']",[]
princess_peach,yoshi,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.2983977272727273,['mushroom'],['mushroom']
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.25375000000000003,0.3063636363636364,['red_shell'],['coin']
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.2980227272727273,0.4369590909090909,['thunderbolt'],"['feather', 'thunderbolt', 'banana_peel']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.25727272727272726,0.32636363636363636,[],"['star', 'red_shell']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.33069545454545457,0.2980227272727273,['star'],['thunderbolt']
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.26793863636363635,['star'],[]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.37590909090909086,0.38636363636363635,['star'],"['feather', 'thunderbolt', 'feather']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.3397636363636364,0.26447272727272725,"['coin', 'mushroom']",[]
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.37425909090909093,['feather'],['star']
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.31802272727272723,['feather'],"['feather', 'red_shell']"
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.2607227272727273,0.2983977272727273,[],['thunderbolt']
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.31839772727272725,0.37137045454545453,"['thunderbolt', 'red_shell']","['feather', 'star']"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.25839772727272725,['thunderbolt'],[]
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.27802272727272725,0.27390000000000003,['red_shell'],['coin']
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.2983977272727273,"['thunderbolt', 'star']",['star']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.41069545454545453,0.25802272727272724,"['thunderbolt', 'feather', 'mushroom']",[]
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.3534340909090909,0.30432272727272724,['red_shell'],['feather']
yoshi,princess_peach,koopa_beach,Tie,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.25839772727272725,['green_shell'],[]
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.2983977272727273,0.33839772727272727,['coin'],"['mushroom', 'star']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.3477136363636364,['mushroom'],"['mushroom', 'star']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.3065136363636364,0.34902500000000003,['thunderbolt'],"['thunderbolt', 'star', 'star']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.37425909090909093,"['red_shell', 'red_shell', 'feather']",['star']
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.3065136363636364,['thunderbolt'],['star']
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.37695909090909085,"['thunderbolt', 'feather']",['feather']
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.26895,0.34606363636363635,['feather'],"['thunderbolt', 'green_shell', 'red_shell']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.37343409090909085,0.23397500000000002,['thunderbolt'],[]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.37590909090909086,0.26477272727272727,['thunderbolt'],[]
princess_peach,yoshi,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.3580227272727272,0.25802272727272724,"['red_shell', 'mushroom', 'star']",[]
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.33204545454545453,0.3047727272727273,['thunderbolt'],['feather']
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.2877136363636364,0.3060636363636363,['banana_peel'],['star']
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.37695909090909085,0.35069545454545453,['coin'],"['green_shell', 'mushroom']"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.33839772727272727,['feather'],"['mushroom', 'feather']"
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.2797636363636364,0.27390000000000003,['red_shell'],['thunderbolt']
