Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.28447272727272727,0.2980227272727273,['red_shell'],['thunderbolt']
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4159090909090909,0.25727272727272726,"['star', 'mushroom']",[]
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.3468136363636364,0.37425909090909093,"['mushroom', 'star']",['coin']
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.29976363636363634,0.31802272727272723,['coin'],"['red_shell', 'feather']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.37425909090909093,['coin'],['coin']
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.3079386363636364,0.229025,['mushroom'],[]
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.2802136363636364,0.3443227272727273,['red_shell'],"['thunderbolt', 'mushroom']"
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.3002136363636364,0.3443227272727273,['mushroom'],"['thunderbolt', 'red_shell', 'red_shell']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.3079386363636364,0.3065136363636364,['mushroom'],"['red_shell', 'green_shell']"
bowser,donkey_kong_jr,vanilla_lake,bowser,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.3569590909090909,"['star', 'red_shell']",['red_shell']
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.37802272727272723,0.37069545454545455,"['thunderbolt', 'star', 'star']","['mushroom', 'feather']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.31839772727272725,0.33047045454545454,"['mushroom', 'red_shell']","['green_shell', 'red_shell']"
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.25802272727272724,"['mushroom', 'feather']",[]
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.41069545454545453,0.33802272727272725,"['star', 'star', 'star']","['thunderbolt', 'mushroom']"
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.26477272727272727,0.29727272727272724,[],['mushroom']
mario,luigi,choco_island,mario,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.32681363636363636,0.29159545454545455,"['red_shell', 'coin']",[]
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.3569590909090909,0.32606363636363633,['red_shell'],"['feather', 'red_shell']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.26793863636363635,0.3065136363636364,[],['mushroom']
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.2913704545454545,"['star', 'mushroom']",[]
toad,bowser,choco_island,bowser,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.34447272727272726,0.3397636363636364,"['star', 'feather']","['star', 'feather']"
luigi,mario,donut_plains,luigi,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.37137045454545453,0.26703863636363634,"['thunderbolt', 'thunderbolt']",[]
luigi,mario,koopa_beach,mario,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.3079386363636364,['feather'],['thunderbolt']
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.34606363636363635,0.35069545454545453,"['star', 'star']","['thunderbolt', 'banana_peel']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.25802272727272724,0.3397636363636364,[],"['feather', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.3334340909090909,0.273975,[],['thunderbolt']
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.3007227272727273,['mushroom'],['star']
princess_peach,yoshi,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.27802272727272725,0.33802272727272725,['banana_peel'],"['star', 'mushroom']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.31375000000000003,0.3447727272727273,"['mushroom', 'feather']","['mushroom', 'thunderbolt']"
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.27802272727272725,0.2980227272727273,['red_shell'],['feather']
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.37695909090909085,0.3877136363636364,['feather'],"['feather', 'coin', 'feather']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.2802136363636364,0.34703863636363635,['green_shell'],"['star', 'mushroom']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.26681363636363636,0.27390000000000003,[],['thunderbolt']
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.27839772727272727,0.33137045454545455,['red_shell'],['feather']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.31159545454545456,0.2980227272727273,['red_shell'],['feather']
toad,princess_peach,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3447727272727273,0.25727272727272726,"['mushroom', 'thunderbolt']",[]
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.33375,0.4159090909090909,"['red_shell', 'thunderbolt', 'mushroom']","['red_shell', 'red_shell', 'mushroom']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3104704545454545,0.269025,['banana_peel'],['coin']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.3904704545454545,"['thunderbolt', 'thunderbolt']","['thunderbolt', 'star', 'banana_peel']"
toad,yoshi,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.125,0.1,0.32477272727272727,0.3372727272727273,"['banana_peel', 'mushroom']","['star', 'feather']"
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3844727272727273,0.33802272727272725,"['mushroom', 'feather', 'coin']","['mushroom', 'thunderbolt']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.333975,0.3402136363636364,"['mushroom', 'green_shell', 'feather']","['thunderbolt', 'feather']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.2983977272727273,0.34902500000000003,['star'],"['coin', 'feather', 'feather']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.26895,0.26087272727272726,['mushroom'],[]
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.38477272727272727,0.29727272727272724,"['mushroom', 'mushroom', 'mushroom']",['feather']
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.30681363636363634,0.30447272727272723,['mushroom'],"['red_shell', 'banana_peel']"
mario,luigi,choco_island,luigi,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.3468136363636364,0.35159545454545454,"['star', 'mushroom']","['red_shell', 'coin']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.31839772727272725,0.253975,"['banana_peel', 'star']",['green_shell']
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.273975,['thunderbolt'],['mushroom']
mario,luigi,choco_island,mario,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.2868136363636364,0.3315954545454546,['red_shell'],['star']
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.2807227272727273,0.2983977272727273,['red_shell'],"['red_shell', 'green_shell']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.28902500000000003,0.28651363636363636,"['mushroom', 'red_shell']",['red_shell']
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.25727272727272726,0.3572727272727273,[],"['green_shell', 'thunderbolt', 'thunderbolt']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.30771363636363636,0.4569590909090909,['feather'],"['thunderbolt', 'mushroom', 'feather']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.31137045454545453,0.26021363636363637,['banana_peel'],[]
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.25375000000000003,['mushroom'],['banana_peel']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.33047045454545454,"['thunderbolt', 'coin']",['thunderbolt']
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.27839772727272727,0.3513704545454545,['green_shell'],"['mushroom', 'green_shell']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.27839772727272727,0.35397500000000004,['green_shell'],"['mushroom', 'mushroom', 'thunderbolt']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.3315954545454546,"['green_shell', 'thunderbolt', 'red_shell']",['mushroom']
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.2863636363636364,"['mushroom', 'thunderbolt']",['red_shell']
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.273975,0.37343409090909085,['mushroom'],['thunderbolt']
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.33802272727272725,"['thunderbolt', 'thunderbolt']","['thunderbolt', 'star']"
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.2980227272727273,0.41069545454545453,['thunderbolt'],"['mushroom', 'coin', 'mushroom']"
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.2980227272727273,"['mushroom', 'mushroom']",['coin']
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.37425909090909093,0.31802272727272723,['mushroom'],"['coin', 'banana_peel']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.31839772727272725,0.26651363636363634,"['feather', 'red_shell']",[]
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.27839772727272727,"['star', 'thunderbolt']",['red_shell']
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.2539,0.3942590909090909,['banana_peel'],"['coin', 'red_shell']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.23397500000000002,0.39343409090909087,[],"['mushroom', 'red_shell']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.4159090909090909,[],"['feather', 'star']"
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.2980227272727273,"['thunderbolt', 'coin']",['thunderbolt']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.25727272727272726,['feather'],[]
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.4104704545454545,0.33839772727272727,"['mushroom', 'coin', 'thunderbolt']","['feather', 'coin']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.38087272727272725,0.24895,"['thunderbolt', 'feather', 'star']",['red_shell']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.33069545454545457,0.27802272727272725,['mushroom'],['red_shell']
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.2843227272727273,0.37343409090909085,['red_shell'],['feather']
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.2980227272727273,0.4169590909090909,['feather'],"['feather', 'mushroom']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.25375000000000003,0.33886363636363637,['green_shell'],"['mushroom', 'feather']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3007227272727273,0.3704704545454545,['mushroom'],"['star', 'feather']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3369590909090909,0.2980227272727273,[],['feather']
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.35390000000000005,0.30681363636363634,"['feather', 'mushroom', 'coin']",['mushroom']
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.29390000000000005,0.37802272727272723,"['red_shell', 'star']","['mushroom', 'thunderbolt', 'coin']"
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.31727272727272726,0.3120454545454545,"['red_shell', 'star']",['red_shell']
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3443227272727273,0.35397500000000004,"['star', 'thunderbolt']","['mushroom', 'mushroom', 'mushroom']"
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.29976363636363634,0.33802272727272725,['thunderbolt'],"['coin', 'star']"
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.3079386363636364,0.269025,"['green_shell', 'red_shell']",['mushroom']
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3463636363636364,0.3047727272727273,"['mushroom', 'mushroom']",['thunderbolt']
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3761340909090909,0.3079386363636364,['star'],['coin']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.2920454545454545,0.45590909090909093,[],"['thunderbolt', 'mushroom', 'star']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.34895000000000004,0.2980227272727273,"['star', 'star', 'feather']",['coin']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3961340909090909,0.33047045454545454,"['green_shell', 'feather']",['feather']
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.37159545454545456,0.33802272727272725,"['mushroom', 'feather']","['thunderbolt', 'star']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.3007227272727273,"['feather', 'star']",['star']
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.35613409090909093,0.33839772727272727,['green_shell'],"['mushroom', 'star']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.3860636363636364,0.26087272727272726,"['coin', 'thunderbolt', 'mushroom']",[]
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.2983977272727273,['thunderbolt'],['star']
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.26447272727272725,0.30681363636363634,[],['thunderbolt']
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.3761340909090909,['star'],['feather']
toad,yoshi,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.125,0.1,0.26477272727272727,0.31727272727272726,[],"['red_shell', 'mushroom']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.37839772727272725,0.33047045454545454,"['star', 'star', 'feather']",['thunderbolt']
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3104704545454545,0.3361340909090909,['red_shell'],[]
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.313975,0.3843227272727273,"['mushroom', 'feather']","['mushroom', 'feather', 'mushroom']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.3008727272727273,0.34895000000000004,['mushroom'],"['star', 'thunderbolt', 'thunderbolt']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.27839772727272727,[],['red_shell']
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.3047727272727273,0.27375000000000005,['star'],['thunderbolt']
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.26681363636363636,0.3397636363636364,[],"['mushroom', 'star']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.25375000000000003,0.29727272727272724,['banana_peel'],['feather']
yoshi,princess_peach,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.31839772727272725,0.2983977272727273,"['thunderbolt', 'red_shell']",['feather']
yoshi,toad,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.35839772727272723,0.3843227272727273,"['thunderbolt', 'red_shell', 'star']","['thunderbolt', 'thunderbolt', 'feather']"
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.32703863636363634,0.31137045454545453,"['thunderbolt', 'red_shell']",['banana_peel']
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.26477272727272727,0.3959090909090909,[],"['red_shell', 'feather']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.2677136363636364,0.37695909090909085,[],['thunderbolt']
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.309025,0.3504704545454545,"['feather', 'coin']","['red_shell', 'mushroom']"
princess_peach,yoshi,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.31802272727272723,0.2980227272727273,"['coin', 'banana_peel']",['thunderbolt']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.25727272727272726,0.3463636363636364,[],"['mushroom', 'coin']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.3407227272727273,0.309025,"['mushroom', 'coin']","['star', 'coin']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.33047045454545454,0.269025,['coin'],['coin']
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.26432272727272726,0.31839772727272725,[],"['green_shell', 'feather']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.23397500000000002,"['mushroom', 'thunderbolt']",[]
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.26606363636363634,0.33069545454545457,[],['feather']
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.30681363636363634,0.2797636363636364,['thunderbolt'],['red_shell']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.29159545454545455,0.33802272727272725,[],"['star', 'mushroom']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.25839772727272725,0.32793863636363635,[],"['feather', 'red_shell']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.273975,0.2802136363636364,['mushroom'],['banana_peel']
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.35839772727272723,0.26793863636363635,"['thunderbolt', 'red_shell', 'star']",[]
yoshi,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3002136363636364,['thunderbolt'],['mushroom']
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.253975,0.37343409090909085,['banana_peel'],['star']
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.37425909090909093,0.37802272727272723,"['red_shell', 'banana_peel']","['star', 'thunderbolt', 'star']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.3580227272727272,0.2868136363636364,"['red_shell', 'mushroom', 'coin']",['red_shell']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.3342590909090909,0.30447272727272723,[],['thunderbolt']
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.27839772727272727,['mushroom'],['green_shell']
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.23397500000000002,0.26021363636363637,[],[]
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.4159090909090909,[],"['feather', 'mushroom']"
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.33802272727272725,0.29390000000000005,"['star', 'coin']","['feather', 'banana_peel']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.27802272727272725,0.31976363636363636,['red_shell'],"['mushroom', 'red_shell']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.30771363636363636,0.26606363636363634,['feather'],[]
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.26895,0.3477136363636364,['star'],"['coin', 'star']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.37159545454545456,0.2980227272727273,"['mushroom', 'thunderbolt']",['star']
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.2980227272727273,['thunderbolt'],['thunderbolt']
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.25375000000000003,0.33204545454545453,['banana_peel'],['mushroom']
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.32636363636363636,0.3372727272727273,"['banana_peel', 'thunderbolt']","['star', 'mushroom']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.31886363636363635,0.2863636363636364,"['mushroom', 'red_shell']",['banana_peel']
princess_peach,yoshi,koopa_beach,Tie,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.33839772727272727,['red_shell'],"['thunderbolt', 'coin']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.35159545454545454,"['thunderbolt', 'coin']","['banana_peel', 'thunderbolt']"
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.26703863636363634,0.23397500000000002,[],[]
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.31839772727272725,0.32072272727272727,"['thunderbolt', 'green_shell']","['star', 'green_shell']"
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.37069545454545455,0.32606363636363633,"['thunderbolt', 'star']","['banana_peel', 'thunderbolt']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.3580227272727272,0.26895,"['green_shell', 'feather', 'star']",['feather']
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.30447272727272723,0.25976363636363636,['thunderbolt'],[]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.3334340909090909,0.2913704545454545,[],[]
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.29976363636363634,0.37159545454545456,['feather'],"['feather', 'thunderbolt']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.25802272727272724,['feather'],[]
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.3079386363636364,0.3761340909090909,['star'],['thunderbolt']
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.3447727272727273,0.31375000000000003,"['mushroom', 'star']","['feather', 'feather']"
