Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3513704545454545,0.31839772727272725,"['banana_peel', 'banana_peel', 'banana_peel']","['thunderbolt', 'red_shell']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.32021363636363637,0.34703863636363635,"['red_shell', 'star']","['mushroom', 'feather']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.35839772727272723,"['red_shell', 'feather', 'thunderbolt']","['red_shell', 'feather', 'thunderbolt']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.2980227272727273,"['thunderbolt', 'thunderbolt']","['banana_peel', 'banana_peel']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.29976363636363634,0.41159545454545454,"['red_shell', 'green_shell']","['feather', 'feather', 'feather']"
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.309025,0.32793863636363635,"['green_shell', 'mushroom', 'banana_peel']","['green_shell', 'feather']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.3002136363636364,0.37137045454545453,['star'],"['banana_peel', 'thunderbolt', 'green_shell']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.31375000000000003,0.32636363636363636,"['feather', 'green_shell', 'banana_peel']","['green_shell', 'feather']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.3407227272727273,"['coin', 'green_shell', 'red_shell']","['thunderbolt', 'feather']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.29886363636363633,0.3447727272727273,['feather'],"['banana_peel', 'feather', 'green_shell']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.32895,0.33069545454545457,"['feather', 'red_shell', 'coin']","['banana_peel', 'red_shell']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.38636363636363635,0.31727272727272726,"['star', 'thunderbolt', 'mushroom']","['feather', 'green_shell']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.3906954545454545,0.4169590909090909,"['green_shell', 'mushroom', 'thunderbolt']","['red_shell', 'red_shell', 'coin']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.3407227272727273,"['coin', 'coin']","['red_shell', 'red_shell', 'feather']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3447727272727273,0.45590909090909093,"['mushroom', 'feather']","['thunderbolt', 'feather', 'feather']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.3580227272727272,0.34606363636363635,"['mushroom', 'banana_peel', 'thunderbolt']","['feather', 'coin']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.30432272727272724,0.29397500000000004,['star'],"['star', 'banana_peel']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.32651363636363634,0.35839772727272723,"['banana_peel', 'mushroom']","['thunderbolt', 'green_shell', 'feather']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.33390000000000003,0.37425909090909093,"['banana_peel', 'feather', 'star']","['green_shell', 'banana_peel']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.25839772727272725,0.3761340909090909,[],['coin']
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.25375000000000003,0.37590909090909086,['red_shell'],['feather']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.3906954545454545,0.2980227272727273,"['thunderbolt', 'thunderbolt', 'green_shell']","['red_shell', 'banana_peel']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.3513704545454545,0.32021363636363637,"['banana_peel', 'feather']","['red_shell', 'star']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.29976363636363634,0.3942590909090909,['star'],"['coin', 'red_shell']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.3904704545454545,"['thunderbolt', 'feather']","['red_shell', 'feather', 'star']"
mario,luigi,donut_plains,Tie,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.34703863636363635,0.3913704545454545,"['mushroom', 'green_shell', 'red_shell']","['banana_peel', 'star', 'mushroom']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.33802272727272725,0.33069545454545457,"['mushroom', 'green_shell', 'green_shell']","['green_shell', 'red_shell']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.35839772727272723,"['red_shell', 'star', 'feather']","['red_shell', 'thunderbolt', 'mushroom']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.37802272727272723,0.41069545454545453,"['thunderbolt', 'feather', 'mushroom']","['thunderbolt', 'star', 'coin']"
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.3720454545454545,0.32636363636363636,"['banana_peel', 'red_shell', 'thunderbolt']","['red_shell', 'mushroom']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.36087272727272723,0.37802272727272723,"['thunderbolt', 'coin', 'red_shell']","['mushroom', 'coin', 'star']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.32895,0.3877136363636364,"['coin', 'green_shell', 'mushroom']","['thunderbolt', 'star', 'mushroom']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.32681363636363636,0.33390000000000003,"['red_shell', 'mushroom']","['star', 'banana_peel', 'feather']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.33839772727272727,"['thunderbolt', 'coin']","['feather', 'star']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.3572727272727273,0.3720454545454545,"['banana_peel', 'feather', 'star']","['mushroom', 'star']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.37425909090909093,"['red_shell', 'banana_peel']","['green_shell', 'banana_peel']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.3468136363636364,0.3942590909090909,"['thunderbolt', 'red_shell', 'red_shell']","['feather', 'banana_peel']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.32072272727272727,"['banana_peel', 'green_shell']","['star', 'banana_peel']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.34606363636363635,0.36087272727272723,"['green_shell', 'banana_peel', 'mushroom']","['thunderbolt', 'thunderbolt', 'banana_peel']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.33375,0.3372727272727273,"['mushroom', 'coin', 'red_shell']","['green_shell', 'green_shell', 'feather']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.34902500000000003,0.31839772727272725,"['thunderbolt', 'feather', 'feather']","['thunderbolt', 'red_shell']"
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.3920454545454545,0.36477272727272725,"['green_shell', 'mushroom', 'thunderbolt']","['star', 'mushroom', 'red_shell']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.36636363636363634,0.3372727272727273,"['thunderbolt', 'banana_peel', 'mushroom']","['thunderbolt', 'star']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.26432272727272726,0.4334340909090909,[],"['thunderbolt', 'banana_peel', 'coin']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.38021363636363636,0.29397500000000004,"['star', 'feather', 'thunderbolt']","['green_shell', 'banana_peel', 'green_shell']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.37839772727272725,0.333975,"['coin', 'feather', 'coin']","['thunderbolt', 'feather', 'green_shell']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.3665136363636363,0.309025,"['thunderbolt', 'banana_peel', 'feather']","['feather', 'banana_peel', 'banana_peel']"
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.3372727272727273,"['banana_peel', 'mushroom', 'red_shell']","['thunderbolt', 'thunderbolt']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.31375000000000003,['star'],"['banana_peel', 'coin', 'red_shell']"
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.29397500000000004,0.31137045454545453,"['red_shell', 'banana_peel', 'banana_peel']",['banana_peel']
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4369590909090909,0.3677136363636364,"['mushroom', 'thunderbolt', 'red_shell']","['coin', 'thunderbolt', 'red_shell']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.309025,0.43613409090909094,"['feather', 'green_shell', 'green_shell']","['star', 'thunderbolt', 'red_shell']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.43613409090909094,0.229025,"['thunderbolt', 'green_shell', 'mushroom']",[]
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3913704545454545,0.31839772727272725,"['green_shell', 'coin', 'mushroom']","['thunderbolt', 'banana_peel']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.29375,0.4159090909090909,"['green_shell', 'coin']","['star', 'red_shell', 'banana_peel']"
luigi,mario,donut_plains,Tie,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.37137045454545453,0.32703863636363634,"['coin', 'star']","['feather', 'green_shell']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.43613409090909094,0.329025,"['star', 'red_shell', 'coin']","['star', 'red_shell', 'coin']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4369590909090909,0.3580227272727272,"['red_shell', 'star', 'mushroom']","['feather', 'banana_peel', 'thunderbolt']"
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.29397500000000004,0.2983977272727273,"['mushroom', 'banana_peel']","['red_shell', 'green_shell']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3463636363636364,0.3372727272727273,"['banana_peel', 'star', 'red_shell']","['green_shell', 'green_shell', 'coin']"
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.34902500000000003,0.3079386363636364,"['coin', 'feather', 'star']","['green_shell', 'banana_peel']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3407227272727273,0.3504704545454545,"['feather', 'star']","['feather', 'red_shell']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.28902500000000003,0.32651363636363634,"['banana_peel', 'green_shell', 'green_shell']","['mushroom', 'banana_peel']"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.3969590909090909,0.28895000000000004,"['banana_peel', 'green_shell', 'banana_peel']","['coin', 'green_shell']"
yoshi,toad,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3372727272727273,0.3447727272727273,"['thunderbolt', 'thunderbolt']","['feather', 'thunderbolt']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.3969590909090909,"['coin', 'banana_peel']","['coin', 'banana_peel']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3942590909090909,0.3580227272727272,"['banana_peel', 'feather']","['thunderbolt', 'green_shell', 'feather']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.28895000000000004,0.4569590909090909,"['feather', 'banana_peel']","['feather', 'coin', 'feather']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.31390000000000007,0.3397636363636364,"['feather', 'thunderbolt']","['thunderbolt', 'banana_peel', 'banana_peel']"
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.3104704545454545,0.35839772727272723,['banana_peel'],"['coin', 'coin', 'banana_peel']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.37802272727272723,0.28895000000000004,"['mushroom', 'coin', 'star']","['red_shell', 'red_shell', 'green_shell']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3504704545454545,0.269025,"['green_shell', 'feather']","['banana_peel', 'banana_peel']"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.4159090909090909,0.3520454545454545,"['feather', 'thunderbolt']","['thunderbolt', 'banana_peel']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.37343409090909085,0.3402136363636364,['coin'],"['green_shell', 'mushroom', 'red_shell']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.32087272727272725,0.34606363636363635,"['banana_peel', 'star']","['thunderbolt', 'thunderbolt']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.31976363636363636,0.4542590909090909,"['red_shell', 'mushroom']","['mushroom', 'coin', 'coin']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3677136363636364,0.34606363636363635,"['banana_peel', 'thunderbolt', 'thunderbolt']","['banana_peel', 'green_shell', 'mushroom']"
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.3477136363636364,"['feather', 'coin']","['banana_peel', 'mushroom', 'red_shell']"
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.3372727272727273,0.25375000000000003,"['feather', 'feather']",['green_shell']
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.34651363636363636,"['banana_peel', 'thunderbolt']","['feather', 'mushroom']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3772727272727273,0.29375,"['star', 'coin', 'feather']","['mushroom', 'green_shell']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.35397500000000004,0.38703863636363633,"['thunderbolt', 'star', 'mushroom']","['feather', 'coin', 'coin']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.32793863636363635,['star'],"['green_shell', 'banana_peel', 'banana_peel']"
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.32087272727272725,0.3677136363636364,"['green_shell', 'feather']","['mushroom', 'red_shell', 'feather']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.33802272727272725,0.3797636363636364,"['star', 'star']","['star', 'mushroom', 'mushroom']"
mario,luigi,donut_plains,mario,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.38703863636363633,0.37137045454545453,"['coin', 'star', 'coin']","['feather', 'feather']"
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.333975,0.3443227272727273,"['coin', 'green_shell', 'mushroom']","['green_shell', 'coin', 'banana_peel']"
