Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.4169590909090909,"['feather', 'star']","['feather', 'star']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.37159545454545456,0.4142590909090909,"['feather', 'star']","['thunderbolt', 'star']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.30771363636363636,0.26895,['star'],['thunderbolt']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.26606363636363634,0.33802272727272725,[],"['star', 'coin']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.27886363636363637,0.3559090909090909,['banana_peel'],['banana_peel']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.2980227272727273,0.3315954545454546,['star'],['mushroom']
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.25886363636363635,0.3047727272727273,[],['feather']
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3904704545454545,0.269025,"['mushroom', 'red_shell', 'feather']",['thunderbolt']
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.28793863636363637,0.3007227272727273,['red_shell'],['star']
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.35839772727272723,"['feather', 'star']","['red_shell', 'star', 'thunderbolt']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.2980227272727273,['mushroom'],['feather']
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.269025,0.34793863636363637,['star'],"['coin', 'coin']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.2904704545454545,['star'],[]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.3969590909090909,0.33069545454545457,"['star', 'red_shell']",['thunderbolt']
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.25976363636363636,0.37425909090909093,[],['feather']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3047727272727273,0.31886363636363635,['feather'],"['banana_peel', 'feather']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.273975,0.26703863636363634,['feather'],[]
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.3008727272727273,0.29069545454545453,['thunderbolt'],[]
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.29727272727272724,"['mushroom', 'mushroom']",['thunderbolt']
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.22895000000000001,0.31069545454545455,[],['banana_peel']
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.2607227272727273,0.34793863636363637,[],"['coin', 'coin']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.31886363636363635,['thunderbolt'],"['mushroom', 'red_shell']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.30447272727272723,0.3315954545454546,['star'],['thunderbolt']
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3070386363636364,0.31839772727272725,['star'],"['red_shell', 'thunderbolt']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3007227272727273,0.3065136363636364,['thunderbolt'],['star']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.3520454545454545,0.27375000000000005,"['feather', 'banana_peel']",['thunderbolt']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.28606363636363635,0.31802272727272723,['red_shell'],"['red_shell', 'mushroom']"
yoshi,donkey_kong_jr,donut_plains,yoshi,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.2983977272727273,0.37343409090909085,['mushroom'],['feather']
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.34651363636363636,0.269025,"['feather', 'banana_peel', 'red_shell']",['thunderbolt']
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.3047727272727273,0.2863636363636364,['thunderbolt'],['red_shell']
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.37137045454545453,0.3402136363636364,"['star', 'thunderbolt']","['star', 'feather']"
luigi,toad,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.11199999999999999,0.33069545454545457,0.32087272727272725,"['red_shell', 'red_shell']","['banana_peel', 'thunderbolt']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.23390000000000002,0.25976363636363636,[],[]
luigi,mario,donut_plains,luigi,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.33137045454545455,0.3070386363636364,['feather'],['mushroom']
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.26793863636363635,0.2983977272727273,[],['thunderbolt']
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.31802272727272723,['mushroom'],"['red_shell', 'star']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.37802272727272723,0.4169590909090909,"['star', 'mushroom', 'feather']","['feather', 'thunderbolt']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.23390000000000002,"['thunderbolt', 'feather']",[]
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.3315954545454546,0.28447272727272727,['star'],['red_shell']
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4169590909090909,0.30895000000000006,"['star', 'thunderbolt']","['coin', 'mushroom']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.2868136363636364,"['feather', 'star']",['red_shell']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.2980227272727273,['star'],['coin']
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.31839772727272725,"['mushroom', 'banana_peel', 'banana_peel']","['red_shell', 'thunderbolt']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.35159545454545454,0.3397636363636364,"['banana_peel', 'thunderbolt']","['coin', 'mushroom']"
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.25839772727272725,0.30432272727272724,[],['thunderbolt']
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.31727272727272726,0.3959090909090909,"['banana_peel', 'star']","['red_shell', 'thunderbolt']"
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.33839772727272727,['mushroom'],"['green_shell', 'red_shell', 'star']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.25839772727272725,0.32703863636363634,[],"['banana_peel', 'thunderbolt']"
bowser,toad,donut_plains,Tie,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.36021363636363635,0.3443227272727273,"['feather', 'red_shell', 'thunderbolt']","['thunderbolt', 'star']"
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.31802272727272723,0.27802272727272725,"['red_shell', 'coin']",['red_shell']
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.3443227272727273,0.3002136363636364,"['mushroom', 'feather']",['thunderbolt']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.37137045454545453,0.4134340909090909,"['star', 'feather']","['mushroom', 'star']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.32021363636363637,0.31839772727272725,"['feather', 'red_shell']","['feather', 'banana_peel']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.2904704545454545,0.4161340909090909,[],"['feather', 'thunderbolt']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.26793863636363635,0.31839772727272725,[],"['feather', 'red_shell']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.31727272727272726,0.33886363636363637,"['red_shell', 'star']","['star', 'mushroom']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.33390000000000003,0.30681363636363634,"['red_shell', 'star', 'feather']",['coin']
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.31375000000000003,['star'],"['thunderbolt', 'mushroom']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3104704545454545,0.3007227272727273,['red_shell'],['feather']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.3079386363636364,0.3761340909090909,['thunderbolt'],['star']
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.28895000000000004,0.2980227272727273,"['red_shell', 'feather']",['thunderbolt']
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3704704545454545,0.269025,"['feather', 'thunderbolt']",['mushroom']
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.3520454545454545,0.3047727272727273,"['green_shell', 'thunderbolt']",['mushroom']
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3443227272727273,0.3534340909090909,"['mushroom', 'star']",['red_shell']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4142590909090909,0.34447272727272726,"['thunderbolt', 'thunderbolt']","['star', 'mushroom']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.3720454545454545,0.25375000000000003,"['mushroom', 'feather']",['red_shell']
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.3397636363636364,0.30447272727272723,"['coin', 'coin']",['coin']
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3070386363636364,0.31839772727272725,['thunderbolt'],"['red_shell', 'feather']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.31137045454545453,0.35839772727272723,['red_shell'],"['banana_peel', 'coin', 'thunderbolt']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.25976363636363636,0.30447272727272723,[],['coin']
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.25802272727272724,0.35159545454545454,[],"['banana_peel', 'star']"
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.3079386363636364,0.33047045454545454,['thunderbolt'],['star']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.35159545454545454,0.3580227272727272,"['star', 'red_shell']","['feather', 'coin', 'banana_peel']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.31390000000000007,0.30447272727272723,"['mushroom', 'star']",['coin']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.37343409090909085,0.2802136363636364,['star'],['red_shell']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.37159545454545456,"['thunderbolt', 'feather']","['star', 'mushroom']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.37802272727272723,['feather'],"['coin', 'thunderbolt', 'mushroom']"
toad,bowser,donut_plains,Tie,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.2843227272727273,0.36021363636363635,['green_shell'],"['thunderbolt', 'star', 'green_shell']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.3704704545454545,0.32651363636363634,"['coin', 'star']","['green_shell', 'thunderbolt']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3477136363636364,0.36606363636363637,"['feather', 'star']","['red_shell', 'feather', 'thunderbolt']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.3477136363636364,"['star', 'coin']","['star', 'star']"
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.27802272727272725,0.38087272727272725,['red_shell'],"['star', 'feather', 'feather']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.2983977272727273,['star'],['star']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.4369590909090909,"['red_shell', 'feather']","['thunderbolt', 'red_shell', 'star']"
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.27802272727272725,0.29390000000000005,['banana_peel'],"['red_shell', 'star']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.30771363636363636,['coin'],['mushroom']
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.25886363636363635,0.45590909090909093,[],"['thunderbolt', 'thunderbolt', 'feather']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.26477272727272727,0.29375,[],"['thunderbolt', 'banana_peel']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.34651363636363636,0.3961340909090909,"['thunderbolt', 'star']","['coin', 'banana_peel']"
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.3447727272727273,0.3463636363636364,"['thunderbolt', 'mushroom']","['thunderbolt', 'thunderbolt']"
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3070386363636364,0.4113704545454545,['thunderbolt'],"['feather', 'thunderbolt', 'feather']"
yoshi,princess_peach,rainbow_road,Tie,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.31727272727272726,"['red_shell', 'banana_peel', 'thunderbolt']","['coin', 'red_shell']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.37590909090909086,0.38477272727272727,['feather'],"['coin', 'feather', 'feather']"
princess_peach,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.35839772727272723,['star'],"['feather', 'red_shell', 'feather']"
yoshi,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3002136363636364,['feather'],"['red_shell', 'banana_peel']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.35839772727272723,"['green_shell', 'star']","['star', 'star', 'red_shell']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.37159545454545456,"['thunderbolt', 'thunderbolt']","['feather', 'thunderbolt']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.27375000000000005,"['banana_peel', 'red_shell']",['feather']
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.35159545454545454,0.3397636363636364,"['coin', 'red_shell']","['star', 'star']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.2983977272727273,"['feather', 'star']",['star']
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.273975,0.3513704545454545,['coin'],"['star', 'green_shell']"
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.34703863636363635,0.273975,"['feather', 'mushroom']",['feather']
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.3959090909090909,[],"['banana_peel', 'star']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3120454545454545,0.29727272727272724,['banana_peel'],['star']
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.25802272727272724,['thunderbolt'],[]
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.27390000000000003,0.33802272727272725,['coin'],"['coin', 'thunderbolt']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.31137045454545453,0.25839772727272725,['banana_peel'],[]
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.25802272727272724,"['mushroom', 'star']",[]
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.27390000000000003,0.31976363636363636,['feather'],"['red_shell', 'feather']"
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.30771363636363636,['star'],['thunderbolt']
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3447727272727273,0.3372727272727273,"['mushroom', 'thunderbolt']","['star', 'feather']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.3079386363636364,['thunderbolt'],['mushroom']
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.26447272727272725,0.25802272727272724,[],[]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3047727272727273,0.3359090909090909,['mushroom'],[]
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3402136363636364,['thunderbolt'],"['feather', 'mushroom']"
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.33802272727272725,['feather'],"['coin', 'feather']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.3761340909090909,['star'],['coin']
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.273975,0.28703863636363636,['feather'],['green_shell']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.2980227272727273,0.3915954545454545,['star'],"['coin', 'banana_peel', 'mushroom']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.32477272727272727,0.31727272727272726,"['mushroom', 'green_shell']","['red_shell', 'banana_peel', 'red_shell']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4342590909090909,0.32681363636363636,"['star', 'green_shell', 'thunderbolt']","['green_shell', 'coin']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.3720454545454545,['star'],"['mushroom', 'feather']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.4169590909090909,"['red_shell', 'feather']","['banana_peel', 'red_shell', 'thunderbolt']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.3079386363636364,0.32651363636363634,['coin'],"['coin', 'banana_peel']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.31159545454545456,0.2980227272727273,['red_shell'],['coin']
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.2980227272727273,0.32087272727272725,['thunderbolt'],"['red_shell', 'star']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.26447272727272725,0.3580227272727272,[],"['mushroom', 'red_shell', 'star']"
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3063636363636364,0.31375000000000003,['mushroom'],"['thunderbolt', 'star']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.3334340909090909,0.33137045454545455,[],['mushroom']
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.36477272727272725,0.23375,"['star', 'banana_peel', 'star']",[]
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.3915954545454545,0.30447272727272723,"['thunderbolt', 'red_shell', 'thunderbolt']","['red_shell', 'banana_peel']"
luigi,mario,choco_island,luigi,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.41159545454545454,0.30681363636363634,"['thunderbolt', 'coin', 'thunderbolt']",['thunderbolt']
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.3402136363636364,0.3643227272727273,"['star', 'feather']","['red_shell', 'star', 'mushroom']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.333975,0.25839772727272725,"['mushroom', 'coin', 'red_shell']",[]
toad,yoshi,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.31802272727272723,['coin'],"['mushroom', 'red_shell']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.26087272727272726,0.35069545454545453,[],"['banana_peel', 'feather']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.3572727272727273,"['mushroom', 'thunderbolt']","['red_shell', 'thunderbolt', 'thunderbolt']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.26703863636363634,"['feather', 'thunderbolt']",[]
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.26681363636363636,0.30447272727272723,[],['star']
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.3060636363636363,0.3277136363636364,['thunderbolt'],"['thunderbolt', 'red_shell']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.25375000000000003,0.3063636363636364,['red_shell'],['feather']
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.2980227272727273,0.2797636363636364,['thunderbolt'],['red_shell']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.32703863636363634,0.23397500000000002,"['star', 'green_shell']",[]
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.3860636363636364,0.30895000000000006,"['mushroom', 'feather', 'feather']","['feather', 'star']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.3002136363636364,0.34703863636363635,['thunderbolt'],"['feather', 'coin']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.31137045454545453,0.3443227272727273,['red_shell'],"['thunderbolt', 'star']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.29727272727272724,"['red_shell', 'thunderbolt']","['red_shell', 'red_shell']"
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.26703863636363634,0.26021363636363637,[],[]
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.25727272727272726,"['thunderbolt', 'feather']",[]
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.27802272727272725,0.3597636363636364,['red_shell'],"['thunderbolt', 'red_shell', 'star']"
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.3120454545454545,0.3063636363636364,['red_shell'],['feather']
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.2843227272727273,0.2802136363636364,['banana_peel'],['banana_peel']
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.31839772727272725,0.3443227272727273,"['thunderbolt', 'green_shell']","['mushroom', 'mushroom']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.30432272727272724,0.3513704545454545,['feather'],"['thunderbolt', 'banana_peel']"
