Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.309025,0.33839772727272727,"['mushroom', 'mushroom']","['thunderbolt', 'coin']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.2983977272727273,"['coin', 'green_shell', 'mushroom']",['thunderbolt']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4134340909090909,0.35839772727272723,"['mushroom', 'star']","['green_shell', 'coin', 'feather']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.33802272727272725,"['thunderbolt', 'star']","['coin', 'red_shell', 'red_shell']"
bowser,toad,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.36021363636363635,0.30432272727272724,"['feather', 'red_shell', 'thunderbolt']","['banana_peel', 'red_shell']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4542590909090909,0.3644727272727273,"['mushroom', 'coin', 'feather']","['coin', 'banana_peel', 'coin']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.32636363636363636,0.38477272727272727,"['green_shell', 'mushroom']","['feather', 'mushroom', 'coin']"
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.31839772727272725,['banana_peel'],"['mushroom', 'banana_peel']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.3677136363636364,"['star', 'red_shell', 'banana_peel']","['thunderbolt', 'banana_peel', 'feather']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.4120454545454545,0.33886363636363637,"['star', 'feather', 'feather']","['red_shell', 'feather', 'banana_peel']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.32793863636363635,0.37839772727272725,"['thunderbolt', 'banana_peel']","['mushroom', 'star', 'coin']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.30681363636363634,0.4142590909090909,"['banana_peel', 'green_shell']","['green_shell', 'green_shell', 'coin']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.35839772727272723,0.2904704545454545,"['coin', 'mushroom', 'red_shell']",[]
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.3860636363636364,0.3677136363636364,"['thunderbolt', 'mushroom', 'coin']","['star', 'banana_peel', 'coin']"
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.38072272727272727,0.38793863636363635,"['feather', 'star', 'coin']","['star', 'feather', 'feather']"
luigi,mario,donut_plains,Tie,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.3513704545454545,0.3670386363636363,"['red_shell', 'star']","['green_shell', 'star', 'coin']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.38636363636363635,0.31886363636363635,"['coin', 'feather', 'mushroom']","['banana_peel', 'feather']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.33886363636363637,"['red_shell', 'mushroom', 'green_shell']","['red_shell', 'green_shell', 'thunderbolt']"
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.3720454545454545,"['coin', 'star']","['mushroom', 'green_shell', 'banana_peel']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.35390000000000005,0.4142590909090909,"['thunderbolt', 'feather', 'coin']","['red_shell', 'red_shell', 'feather']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.3942590909090909,0.3668136363636364,"['coin', 'green_shell']","['feather', 'banana_peel', 'feather']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.3120454545454545,"['mushroom', 'star']",['banana_peel']
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.3372727272727273,0.33375,"['coin', 'coin']","['feather', 'red_shell', 'star']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.3844727272727273,0.29390000000000005,"['star', 'mushroom', 'mushroom']","['green_shell', 'feather']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.34793863636363637,0.38651363636363634,"['thunderbolt', 'red_shell', 'green_shell']","['star', 'thunderbolt', 'feather']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.36636363636363634,0.38477272727272727,"['coin', 'coin', 'green_shell']","['thunderbolt', 'thunderbolt', 'coin']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.3580227272727272,0.3969590909090909,"['star', 'banana_peel', 'star']","['red_shell', 'mushroom']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.329025,0.3065136363636364,"['star', 'thunderbolt', 'green_shell']","['red_shell', 'banana_peel']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.3468136363636364,0.3597636363636364,"['star', 'mushroom']","['red_shell', 'mushroom', 'coin']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.33839772727272727,"['coin', 'star']","['mushroom', 'thunderbolt']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3665136363636363,0.36072272727272725,"['banana_peel', 'feather', 'star']","['feather', 'banana_peel', 'mushroom']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.31839772727272725,"['banana_peel', 'coin', 'mushroom']","['thunderbolt', 'red_shell']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.2980227272727273,"['feather', 'feather']","['red_shell', 'banana_peel']"
princess_peach,yoshi,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.35839772727272723,0.33839772727272727,"['red_shell', 'coin', 'mushroom']","['mushroom', 'star']"
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.31839772727272725,"['banana_peel', 'red_shell', 'thunderbolt']","['feather', 'green_shell']"
toad,yoshi,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3843227272727273,0.25839772727272725,"['thunderbolt', 'feather', 'feather']",[]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4342590909090909,0.31802272727272723,"['green_shell', 'feather', 'thunderbolt']","['star', 'red_shell']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.3580227272727272,0.3906954545454545,"['green_shell', 'star', 'feather']","['star', 'green_shell', 'feather']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.28902500000000003,0.4161340909090909,"['coin', 'banana_peel']","['mushroom', 'mushroom']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3961340909090909,0.34793863636363637,"['mushroom', 'green_shell']","['banana_peel', 'banana_peel', 'mushroom']"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3961340909090909,0.4104704545454545,"['green_shell', 'mushroom']","['thunderbolt', 'star', 'thunderbolt']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.29976363636363634,0.32681363636363636,['mushroom'],"['mushroom', 'red_shell']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.37839772727272725,0.3665136363636363,"['thunderbolt', 'star', 'coin']","['green_shell', 'star', 'thunderbolt']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.28895000000000004,0.3477136363636364,"['feather', 'green_shell']","['red_shell', 'thunderbolt', 'green_shell']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3915954545454545,0.31802272727272723,"['star', 'coin', 'red_shell']","['green_shell', 'thunderbolt']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.24895,0.3008727272727273,['green_shell'],"['banana_peel', 'red_shell']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3315954545454546,0.31390000000000007,['star'],"['feather', 'star']"
princess_peach,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.35839772727272723,0.36021363636363635,"['thunderbolt', 'star', 'banana_peel']","['mushroom', 'coin', 'green_shell']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.32447272727272725,0.4342590909090909,"['red_shell', 'banana_peel', 'green_shell']","['feather', 'green_shell', 'feather']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3772727272727273,0.36636363636363634,"['star', 'mushroom', 'feather']","['coin', 'star', 'banana_peel']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.32895,0.3580227272727272,"['red_shell', 'mushroom', 'thunderbolt']","['star', 'red_shell', 'feather']"
toad,bowser,donut_plains,Tie,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.3443227272727273,0.36021363636363635,"['coin', 'feather']","['mushroom', 'red_shell', 'star']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.32447272727272725,0.4142590909090909,"['green_shell', 'red_shell', 'red_shell']","['red_shell', 'green_shell', 'star']"
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.33839772727272727,0.32432272727272726,"['red_shell', 'mushroom', 'banana_peel']","['red_shell', 'feather']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.32021363636363637,0.29397500000000004,"['coin', 'green_shell']","['star', 'banana_peel']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.3572727272727273,"['mushroom', 'star']","['coin', 'green_shell', 'feather']"
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.28895000000000004,0.32606363636363633,"['banana_peel', 'coin']","['thunderbolt', 'red_shell']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.3761340909090909,"['coin', 'thunderbolt']","['green_shell', 'green_shell']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.36072272727272725,0.3904704545454545,"['feather', 'green_shell', 'mushroom']","['red_shell', 'coin', 'star']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.32447272727272725,0.31976363636363636,"['banana_peel', 'banana_peel', 'banana_peel']","['thunderbolt', 'green_shell']"
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.38793863636363635,0.28902500000000003,"['mushroom', 'feather', 'coin']","['banana_peel', 'feather']"
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3670386363636363,0.3513704545454545,"['red_shell', 'feather', 'thunderbolt']","['banana_peel', 'feather']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.29375,0.27886363636363637,"['thunderbolt', 'banana_peel']",['red_shell']
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.35069545454545453,0.30895000000000006,"['thunderbolt', 'green_shell']","['coin', 'star']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.33375,0.3572727272727273,"['red_shell', 'mushroom', 'thunderbolt']","['thunderbolt', 'banana_peel', 'star']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.3597636363636364,0.3468136363636364,"['red_shell', 'thunderbolt', 'star']","['feather', 'mushroom']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3670386363636363,0.33839772727272727,"['banana_peel', 'star', 'coin']","['banana_peel', 'mushroom', 'green_shell']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.309025,0.34651363636363636,"['star', 'red_shell', 'green_shell']","['thunderbolt', 'mushroom']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.37159545454545456,0.35390000000000005,"['star', 'green_shell', 'green_shell']","['coin', 'star', 'thunderbolt']"
luigi,mario,rainbow_road,Tie,0.509090909090909,0.4727272727272727,0.125,0.1,0.3920454545454545,0.36636363636363634,"['red_shell', 'star', 'feather']","['red_shell', 'mushroom', 'star']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3443227272727273,0.4134340909090909,"['thunderbolt', 'thunderbolt']","['banana_peel', 'red_shell', 'feather']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.3513704545454545,0.3643227272727273,"['mushroom', 'banana_peel']","['thunderbolt', 'green_shell', 'thunderbolt']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.38087272727272725,0.28895000000000004,"['coin', 'coin', 'feather']","['red_shell', 'thunderbolt']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.3513704545454545,0.32432272727272726,"['red_shell', 'star']","['mushroom', 'banana_peel']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.3397636363636364,0.3915954545454545,"['red_shell', 'star', 'banana_peel']","['thunderbolt', 'feather', 'banana_peel']"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.3969590909090909,0.28895000000000004,"['red_shell', 'star']","['mushroom', 'green_shell']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.38651363636363634,0.34793863636363637,"['star', 'feather', 'feather']","['banana_peel', 'banana_peel', 'star']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3920454545454545,0.4359090909090909,"['star', 'green_shell', 'thunderbolt']","['star', 'coin', 'red_shell']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.35069545454545453,0.4169590909090909,"['red_shell', 'star']","['mushroom', 'banana_peel', 'green_shell']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3665136363636363,0.43613409090909094,"['thunderbolt', 'banana_peel', 'coin']","['thunderbolt', 'thunderbolt', 'green_shell']"
luigi,koopa_troopa,donut_plains,luigi,0.509090909090909,0.4,0.12274999999999998,0.11324999999999999,0.33137045454545455,0.313975,"['green_shell', 'green_shell']","['mushroom', 'coin']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.32072272727272727,0.32651363636363634,"['star', 'banana_peel']","['banana_peel', 'green_shell', 'red_shell']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.3906954545454545,0.3477136363636364,"['feather', 'coin', 'green_shell']","['feather', 'thunderbolt']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.32895,0.37802272727272723,"['coin', 'coin', 'green_shell']","['coin', 'mushroom', 'feather']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.33390000000000003,0.4342590909090909,"['feather', 'green_shell', 'coin']","['star', 'thunderbolt', 'red_shell']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3843227272727273,0.38703863636363633,"['thunderbolt', 'feather', 'star']","['coin', 'feather', 'thunderbolt']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.32651363636363634,"['green_shell', 'green_shell', 'banana_peel']","['red_shell', 'coin']"
